Date,Mean Temperature,Max Temperature,Min Temperature,Heating Degree Days, Dew Point, Average Humidity, Max Humidity, Minimum Humidity, Precipitation, Sea Level Pressure, Average Wind Speed, Maximum Wind Speed, Visibility, Events
2011-09-17,59,68,50,6,45,59,77,40,0,30.28,N/A,21,10,
2011-09-18,60,65,55,5,55,78,100,55,0.43,30.1,N/A,15,7,Rain
2011-09-19,62,69,54,3,59,82,100,63,0.24,29.94,N/A,13,8,Rain
2011-09-20,62,74,49,3,53,71,100,41,0,30.01,N/A,16,9,Fog
2011-09-21,64,71,56,1,50,65,84,45,T,29.94,N/A,23,10,Rain
2011-09-22,58,64,51,7,47,71,89,52,0,30.08,N/A,14,10,
2011-09-23,55,62,48,10,44,68,86,49,0,30.07,N/A,13,10,
2011-09-24,57,62,51,8,48,77,89,64,0.14,29.99,N/A,15,10,Rain
2011-09-25,58,64,51,7,53,86,100,72,0.08,29.89,N/A,15,9,Rain
2011-09-26,57,60,53,8,52,83,100,66,1.21,29.63,N/A,25,7,Rain
2011-09-27,59,63,54,6,53,87,93,80,0.31,29.71,N/A,18,9,Rain
2011-09-28,58,63,53,7,54,90,100,80,0.77,29.78,N/A,15,8,Rain
2011-09-29,58,66,49,7,51,82,100,63,0.06,29.7,N/A,33,9,Rain
2011-09-30,51,57,45,14,41,68,80,55,0.09,29.99,N/A,30,10,Rain
2011-10-01,49,56,42,16,40,74,92,55,T,30.26,N/A,21,10,
2011-10-02,54,66,41,11,39,60,92,28,0,30.23,N/A,12,10,
2011-10-03,57,69,44,8,45,61,83,39,0,30.2,N/A,14,10,
2011-10-04,60,76,43,5,47,64,93,35,0,30.26,N/A,8,10,
2011-10-05,65,80,49,0,48,63,93,32,0,30.22,N/A,12,10,
2011-10-06,66,81,50,0,51,61,83,39,0,30.23,N/A,14,10,
2011-10-07,69,84,54,0,53,60,83,37,0,30.25,N/A,18,10,
2011-10-08,68,82,54,0,54,67,93,40,0,30.28,N/A,16,10,
2011-10-09,66,80,52,0,50,58,83,33,0,30.3,N/A,14,10,
2011-10-10,65,76,54,0,52,66,93,38,0,30.14,N/A,15,10,
2011-10-11,68,79,57,0,54,63,80,45,0,29.98,N/A,15,10,
2011-10-12,67,78,55,0,52,59,77,40,0,29.78,N/A,16,10,
2011-10-13,59,66,52,6,56,74,90,58,0.28,29.53,N/A,18,8,Rain
2011-10-14,55,62,48,10,40,62,80,43,0,29.6,N/A,28,10,
2011-10-15,55,62,47,10,36,53,71,34,0,29.8,N/A,29,10,
2011-10-16,55,62,48,10,39,60,80,39,0.17,29.81,N/A,24,10,Rain
2011-10-17,50,59,41,15,32,52,70,33,0,29.85,N/A,21,10,
2011-10-18,48,54,41,17,38,66,80,52,0.06,29.83,N/A,18,10,Rain
2011-10-19,47,49,44,18,41,80,89,71,0.85,29.69,N/A,29,9,Rain
2011-10-20,45,47,43,20,37,74,83,65,0.08,29.66,N/A,29,10,Rain
2011-10-21,47,55,38,18,34,64,85,43,0,30.04,N/A,13,10,
2011-10-22,50,66,34,15,36,60,82,37,0,30.04,N/A,13,10,
2011-10-23,53,68,38,12,42,61,86,35,0.2,29.93,N/A,24,9,Rain Thunderstorm
2011-10-24,54,63,45,11,40,63,89,36,0,30.03,N/A,16,10,Rain
2011-10-25,60,74,45,5,45,61,86,35,0.02,29.89,N/A,25,10,Rain Thunderstorm
2011-10-26,50,53,47,15,43,80,89,71,0,29.9,N/A,18,10,
2011-10-27,46,53,39,19,37,72,89,54,0.12,30.04,N/A,20,9,Rain
2011-10-28,45,55,35,20,33,64,92,35,0.03,30.12,N/A,15,10,
2011-10-29,45,55,34,20,30,57,82,32,0,30.06,N/A,16,10,
2011-10-30,45,57,33,20,35,68,93,43,0.17,30.03,N/A,32,10,Rain
2011-10-31,45,53,36,20,36,71,92,50,0,30.05,N/A,13,9,
2011-11-01,50,65,35,15,38,68,92,43,0,30.1,N/A,18,10,
2011-11-02,57,65,48,8,41,61,77,44,0.01,30.02,N/A,25,10,Rain
2011-11-03,47,48,46,18,41,76,86,66,0.08,30.06,N/A,31,10,Rain
2011-11-04,45,53,36,20,36,68,85,50,0,30.28,N/A,13,10,
2011-11-05,46,58,34,19,32,64,85,43,0,30.19,N/A,17,10,
2011-11-06,50,59,41,15,42,69,77,60,0,30.04,N/A,26,10,
2011-11-07,55,58,51,10,46,72,83,61,0.04,30.18,N/A,15,9,Rain
2011-11-08,49,51,47,16,46,87,93,80,1.53,30.02,N/A,23,5,Rain
2011-11-09,50,62,37,15,43,84,100,67,0.39,29.69,N/A,30,7,Rain
2011-11-10,37,41,32,28,29,73,82,64,0.01,29.98,N/A,22,9,Rain Snow
2011-11-11,38,45,30,27,28,67,85,49,0,29.92,N/A,18,10,
2011-11-12,48,60,36,17,37,63,82,44,0,29.73,N/A,30,10,
2011-11-13,59,70,47,6,44,53,77,28,0,29.46,N/A,37,10,
2011-11-14,45,53,36,20,38,72,86,58,0.01,29.64,N/A,9,10,
2011-11-15,49,64,34,16,35,63,92,34,0,29.76,N/A,23,10,
2011-11-16,39,46,31,26,16,43,61,24,0,30.05,N/A,22,10,
2011-11-17,30,36,24,35,14,52,68,35,0,30.19,N/A,24,10,
2011-11-18,38,51,25,27,19,46,63,28,0,30.02,N/A,35,10,
2011-11-19,51,58,44,14,38,57,77,36,T,29.81,N/A,30,10,Rain
2011-11-20,47,55,39,18,33,72,79,65,0,30.2,N/A,25,10,
2011-11-21,44,47,41,21,35,74,82,65,0,30.27,N/A,15,10,
2011-11-22,42,43,40,23,38,84,92,76,0.24,30,N/A,18,7,Rain
2011-11-23,42,50,34,23,33,75,96,53,0,30.18,N/A,16,7,Fog
2011-11-24,44,47,40,21,39,88,93,82,0,30.16,N/A,21,6,
2011-11-25,50,57,42,15,41,72,83,61,0,29.94,N/A,24,9,
2011-11-26,51,56,45,14,50,81,96,66,1.01,29.8,N/A,23,5,Rain
2011-11-27,41,46,36,24,34,81,92,70,0.12,29.97,N/A,22,10,Rain
2011-11-28,38,41,34,27,29,73,76,70,T,30.1,N/A,17,10,Snow
2011-11-29,38,44,31,27,29,68,82,54,0,29.94,N/A,36,10,
2011-11-30,35,44,25,30,17,50,75,25,0,30.08,N/A,16,10,
2012-01-01,37,44,29,28,26,71,85,56,0.04,29.82,N/A,33,9,Rain Snow
2012-01-02,24,29,18,41,11,64,77,50,0.01,30.19,N/A,29,7,Snow
2012-01-03,20,27,13,45,7,54,70,38,0,30.3,N/A,23,10,
2012-01-04,33,41,25,32,20,57,69,44,0,30,N/A,17,10,
2012-01-05,36,49,23,29,27,66,81,50,0,29.88,N/A,15,10,
2012-01-06,47,55,38,18,32,58,70,46,0,29.72,N/A,20,10,
2012-01-07,36,44,28,29,26,66,78,53,0,30.05,N/A,16,10,
2012-01-08,34,42,25,31,24,70,85,54,0,30.32,N/A,9,10,
2012-01-09,36,46,25,29,27,69,92,45,0,30.09,N/A,24,9,
2012-01-10,39,52,25,26,29,68,92,44,0,29.95,N/A,16,10,
2012-01-11,41,54,27,24,29,63,85,41,0,29.62,N/A,10,10,
2012-01-12,28,37,19,37,24,84,92,75,0.35,29.46,N/A,23,3,Fog Snow
2012-01-13,20,22,17,45,12,74,80,67,0.01,29.83,N/A,20,8,Snow
2012-01-14,14,19,8,51,8,68,80,56,T,30.15,N/A,10,9,Snow
2012-01-15,18,31,5,47,14,74,80,67,T,30.26,N/A,22,10,Snow
2012-01-16,38,45,30,27,32,74,86,62,0.04,29.8,N/A,23,9,Rain
2012-01-17,28,39,17,37,26,77,92,62,0.16,29.81,N/A,28,5,Rain Snow
2012-01-18,18,26,10,47,10,65,76,54,0,30.15,N/A,23,10,
2012-01-19,17,28,5,48,5,62,81,42,0.01,29.98,N/A,23,8,Snow
2012-01-20,15,24,5,50,9,67,88,45,0.54,30.14,N/A,12,4,Fog Snow
2012-01-21,21,25,16,44,13,73,84,62,T,30.2,N/A,15,10,Snow
2012-01-22,28,40,16,37,28,85,96,74,0.32,29.79,N/A,21,3,Fog Rain Snow Thunderstorm
2012-01-23,38,46,30,27,33,81,92,69,0.29,29.53,N/A,30,7,Rain Snow Thunderstorm
2012-01-24,31,37,25,34,22,69,78,59,0,30.18,N/A,21,10,
2012-01-25,29,36,22,36,25,79,88,70,0,30.25,N/A,12,6,
2012-01-26,35,38,32,30,32,87,92,82,T,29.8,N/A,15,3,
2012-01-27,39,43,34,26,27,66,89,43,0.04,29.85,N/A,18,8,Snow
2012-01-28,30,34,26,35,24,74,89,58,0.05,29.95,N/A,28,7,Snow
2012-01-29,26,31,21,39,19,65,75,55,T,30.07,N/A,24,8,Snow
2012-01-30,38,53,22,27,28,63,74,52,0,29.96,N/A,25,10,
2012-01-31,50,57,43,15,41,71,83,59,0,29.82,N/A,24,10,
2012-02-01,40,48,32,25,33,71,85,56,0,30.09,N/A,14,9,
2012-02-02,37,43,31,28,32,81,92,70,0,30.29,N/A,10,5,
2012-02-03,36,39,33,29,31,80,89,70,0,30.43,N/A,15,6,
2012-02-04,36,42,29,29,30,76,85,67,0,30.27,N/A,16,8,
2012-02-05,37,45,29,28,28,69,85,53,0,30.26,N/A,14,10,
2012-02-06,32,33,30,33,27,84,92,75,0,30.18,N/A,17,5,
2012-02-07,33,36,29,32,26,76,85,66,0.01,30.32,N/A,24,8,Snow
2012-02-08,31,37,25,34,17,60,81,38,0,30.36,N/A,13,10,
2012-02-09,29,36,21,36,18,66,84,47,0,30.21,N/A,18,10,
2012-02-10,25,36,14,40,21,74,89,59,0.19,29.99,N/A,28,5,Fog Snow
2012-02-11,15,20,10,50,1,56,66,45,0,30.36,N/A,28,10,
2012-02-12,26,35,16,39,7,49,59,38,0,30.31,N/A,20,10,
2012-02-13,26,36,15,39,17,63,85,40,0.03,30.03,N/A,21,8,Snow
2012-02-14,33,36,29,32,27,81,92,70,T,29.88,N/A,15,8,Snow
2012-02-15,37,43,30,28,33,81,92,70,0.16,30.03,N/A,17,7,Rain
2012-02-16,41,47,34,24,31,65,92,37,0.02,30.03,N/A,20,7,Rain
2012-02-17,39,49,28,26,26,60,78,42,0,30.08,N/A,22,10,
2012-02-18,33,39,27,32,22,60,75,44,0,30.17,N/A,16,10,
2012-02-19,31,38,24,34,20,63,81,44,0,30.2,N/A,14,10,
2012-02-20,34,45,22,31,21,63,88,37,0,30.18,N/A,20,10,
2012-02-21,37,41,33,28,32,75,96,54,0.06,29.68,N/A,26,7,Rain Snow
2012-02-22,37,44,29,28,32,77,89,64,0.01,29.52,N/A,12,9,Rain Snow
2012-02-23,35,40,29,30,32,86,96,76,0.33,29.51,N/A,16,4,Fog Rain Snow
2012-02-24,31,35,26,34,27,80,96,63,0.54,29.62,N/A,24,4,Snow
2012-02-25,22,27,16,43,14,65,74,55,0,30.19,N/A,20,10,
2012-02-26,35,53,17,30,23,63,84,41,0,30.13,N/A,28,10,
2012-02-27,33,40,25,32,21,61,75,46,0,30.32,N/A,26,10,
2012-02-28,34,44,23,31,26,63,81,45,0.11,30.23,N/A,20,9,Rain
2012-02-29,47,59,35,18,37,67,93,40,0.18,29.55,N/A,37,6,Fog Rain Snow
2012-03-01,38,40,35,27,31,80,89,70,T,29.77,N/A,17,10,
2012-03-02,37,40,34,28,32,84,92,76,0.19,29.47,N/A,28,7,Rain Snow
2012-03-03,33,35,30,32,23,72,82,61,T,29.71,N/A,25,10,Snow
2012-03-04,29,32,26,36,22,74,85,63,T,29.88,N/A,15,8,Snow
2012-03-05,29,37,21,36,19,61,77,44,0,30.28,N/A,17,10,
2012-03-06,50,68,31,15,31,52,72,32,0,30,N/A,37,10,
2012-03-07,61,68,54,4,42,51,60,41,0,29.88,N/A,38,10,
2012-03-08,50,63,37,15,34,64,89,39,0.28,30,N/A,35,8,Rain
2012-03-09,34,40,28,31,11,43,63,23,0,30.46,N/A,24,10,
2012-03-10,44,60,27,21,22,48,69,27,0,30.33,N/A,30,10,
2012-03-11,55,69,41,10,31,38,55,21,T,30.17,N/A,25,10,Rain
2012-03-12,59,65,52,6,51,78,93,63,0.19,29.86,N/A,32,8,Rain
2012-03-13,59,70,48,6,36,52,83,20,0,30.04,N/A,13,10,
2012-03-14,64,81,46,1,52,60,77,42,0,29.97,N/A,25,10,
2012-03-15,65,81,48,0,56,63,86,39,0,29.96,N/A,16,10,
2012-03-16,64,82,46,1,50,61,86,36,0,30.03,N/A,18,9,
2012-03-17,70,82,58,0,54,60,84,36,0,30.02,N/A,21,10,Thunderstorm
2012-03-18,69,81,57,0,55,58,80,36,0,29.99,N/A,18,10,
2012-03-19,70,78,61,0,59,70,90,49,0.03,29.95,N/A,26,10,Rain
2012-03-20,74,85,63,0,52,48,67,29,0,29.97,N/A,29,10,
2012-03-21,74,87,61,0,53,53,73,32,0,30.04,N/A,20,10,
2012-03-22,72,83,60,0,56,61,81,40,0.16,30.04,N/A,23,10,Rain
2012-03-23,59,63,55,6,57,85,97,72,1.25,29.89,N/A,20,6,Fog Rain
2012-03-24,56,61,51,9,52,89,100,78,0,29.85,N/A,13,3,Fog
2012-03-25,57,71,43,8,49,77,96,57,0,30.04,N/A,22,8,
2012-03-26,42,47,37,23,29,61,76,45,T,30.32,N/A,24,10,
2012-03-27,57,74,40,8,34,44,56,31,0,30.01,N/A,29,10,
2012-03-28,57,68,45,8,42,59,78,40,0,29.89,N/A,25,10,
2012-03-29,44,48,40,21,33,70,85,54,0,30.09,N/A,18,10,
2012-03-30,47,53,40,18,40,76,85,66,0.58,29.81,N/A,17,7,Rain Thunderstorm
2012-03-31,45,50,39,20,35,73,85,61,0,29.95,N/A,15,9,
2012-04-01,50,57,42,15,43,75,83,66,0.06,29.74,N/A,17,6,Rain Thunderstorm
2012-04-02,55,62,47,10,39,61,82,39,0,29.89,N/A,21,9,
2012-04-03,59,70,48,6,41,62,77,46,0,29.88,N/A,23,10,
2012-04-04,52,58,46,13,31,51,66,35,0,29.96,N/A,25,10,
2012-04-05,44,49,38,21,31,61,73,49,0,30.06,N/A,23,10,
2012-04-06,43,53,33,22,28,59,82,35,0,30.27,N/A,20,10,
2012-04-07,51,67,34,14,32,54,82,26,T,30.21,N/A,23,10,Rain
2012-04-08,56,66,45,9,32,51,82,19,T,30.17,N/A,28,10,Rain
2012-04-09,52,63,41,13,27,48,76,19,T,29.99,N/A,31,10,Rain
2012-04-10,40,46,34,25,18,42,52,31,0,30.09,N/A,24,10,
2012-04-11,43,54,32,22,24,56,76,35,0,30.25,N/A,15,10,
2012-04-12,48,63,32,17,28,51,76,25,0,30.22,N/A,16,10,
2012-04-13,53,66,40,12,32,43,62,24,0,30.13,N/A,26,10,
2012-04-14,61,67,54,4,50,76,90,61,0.16,29.91,N/A,16,10,Rain
2012-04-15,69,77,61,0,60,75,90,60,0.67,29.68,N/A,36,8,Rain Thunderstorm
2012-04-16,55,67,43,10,44,66,81,51,0.01,29.79,N/A,36,10,
2012-04-17,48,57,39,17,36,63,79,47,0,30.32,N/A,15,10,
2012-04-18,56,73,39,9,42,61,82,40,0.01,30.09,N/A,24,10,Rain
2012-04-19,53,61,45,12,44,76,89,62,T,29.9,N/A,18,10,
2012-04-20,45,47,42,20,39,76,92,60,0.02,29.84,N/A,26,10,Rain
2012-04-21,45,53,36,20,30,58,82,34,0,30.04,N/A,15,10,
2012-04-22,47,53,41,18,26,52,76,28,0,30.06,N/A,25,10,
2012-04-23,50,60,39,15,22,36,50,22,0,29.97,N/A,25,10,
2012-04-24,52,66,38,13,25,38,55,20,0,29.75,N/A,15,10,
2012-04-25,54,61,46,11,45,68,89,46,0.1,29.68,N/A,14,10,Rain
2012-04-26,47,55,39,18,39,71,93,49,0,29.91,N/A,23,9,
2012-04-27,45,54,35,20,24,48,76,20,0.01,30.22,N/A,21,10,
2012-04-28,48,50,45,17,37,70,83,56,0.25,30.13,N/A,22,10,Rain Thunderstorm
2012-04-29,50,57,43,15,39,66,89,43,0.36,30.18,N/A,17,10,Rain
2012-04-30,56,62,50,9,50,79,86,71,T,29.94,N/A,14,6,Rain
2012-05-01,57,65,49,8,53,77,90,63,0.09,29.92,N/A,16,6,Rain
2012-05-02,69,80,57,0,59,73,97,49,0,29.82,N/A,26,6,Fog
2012-05-03,76,86,66,0,66,71,87,55,1.34,29.87,N/A,24,9,Rain Hail Thunderstorm
2012-05-04,64,73,55,1,56,79,90,67,0.28,29.95,N/A,24,9,Rain Thunderstorm
2012-05-05,56,60,52,9,52,88,100,75,T,30.01,N/A,16,4,Rain
2012-05-06,61,70,51,4,53,73,93,53,0.8,29.96,N/A,17,8,Rain Thunderstorm
2012-05-07,58,64,52,7,55,86,100,72,0.47,29.87,N/A,14,5,Fog Rain Thunderstorm
2012-05-08,61,70,52,4,46,67,96,37,0,29.86,N/A,18,8,Fog
2012-05-09,54,60,47,11,44,67,80,54,0.06,29.92,N/A,17,10,Rain
2012-05-10,57,67,46,8,34,54,86,22,0,30,N/A,14,10,
2012-05-11,61,78,43,4,39,49,70,27,0,30.08,N/A,21,10,
2012-05-12,61,69,53,4,43,54,72,36,0.03,30.22,N/A,21,10,Rain
2012-05-13,61,72,50,4,31,36,54,17,0,30.2,N/A,16,10,
2012-05-14,63,82,43,2,36,44,71,17,0,30.06,N/A,15,10,
2012-05-15,72,86,57,0,45,46,68,23,0.05,29.9,N/A,26,10,Rain Thunderstorm
2012-05-16,58,65,50,7,34,47,67,27,0,30.08,N/A,23,10,
2012-05-17,60,74,45,5,38,48,71,25,0,30.12,N/A,15,10,
2012-05-18,69,85,53,0,42,46,71,20,0,30.03,N/A,15,10,
2012-05-19,76,92,59,0,52,45,64,25,0,30,N/A,17,10,
2012-05-20,79,93,65,0,57,50,73,26,0.14,29.99,N/A,24,10,Rain Thunderstorm
2012-05-21,61,67,54,4,45,56,72,40,0,30.12,N/A,25,10,Rain
2012-05-22,61,71,50,4,40,54,74,33,0,30.03,N/A,13,10,
2012-05-23,65,82,47,0,41,53,86,19,0,29.85,N/A,17,10,
2012-05-24,77,90,64,0,53,45,63,27,0,29.69,N/A,31,10,
2012-05-25,74,83,65,0,50,52,73,31,0,29.96,N/A,23,10,
2012-05-26,73,86,60,0,53,56,68,43,T,30.11,N/A,22,10,Rain
2012-05-27,84,97,70,0,60,46,68,24,0,29.9,N/A,21,10,
2012-05-28,86,95,77,0,60,43,60,26,T,29.75,N/A,28,10,
2012-05-29,73,85,61,0,47,38,58,18,0,29.8,N/A,28,10,
2012-05-30,62,70,53,3,45,55,72,37,0,29.91,N/A,17,10,
2012-05-31,51,54,47,14,45,78,89,66,1.12,29.96,N/A,18,8,Rain
2012-06-01,57,65,49,8,44,63,89,37,0.01,29.81,N/A,20,10,Rain
2012-06-02,63,76,49,2,45,56,80,31,0,29.74,N/A,20,10,
2012-06-03,69,81,57,0,49,58,86,30,T,29.81,N/A,18,10,
2012-06-04,67,75,59,0,47,48,63,33,T,29.89,N/A,15,10,
2012-06-05,64,70,57,1,49,60,80,40,0,30,N/A,18,10,
2012-06-06,64,76,52,1,47,57,83,31,0,30.07,N/A,15,10,
2012-06-07,68,82,54,0,44,49,72,26,0,30.1,N/A,14,10,
2012-06-08,71,88,54,0,49,49,72,26,0,30,N/A,14,10,
2012-06-09,78,90,65,0,50,41,58,24,0,29.9,N/A,17,10,
2012-06-10,80,93,67,0,55,43,61,24,0,29.91,N/A,26,10,
2012-06-11,80,90,70,0,62,55,68,42,T,29.83,N/A,20,10,Rain
2012-06-12,69,78,59,0,46,48,65,31,0,30.01,N/A,18,10,
2012-06-13,63,72,54,2,45,56,83,28,0,30.16,N/A,14,10,
2012-06-14,72,87,56,0,48,54,80,27,0,30.08,N/A,18,10,
2012-06-15,77,94,59,0,49,40,60,20,0,30.05,N/A,20,10,
2012-06-16,82,94,69,0,60,62,90,33,0.31,29.96,N/A,30,10,Rain Thunderstorm
2012-06-17,78,87,69,0,61,60,90,30,0.11,29.87,N/A,15,9,Rain
2012-06-18,82,94,69,0,65,54,74,33,0,29.73,N/A,36,10,
2012-06-19,87,95,78,0,65,51,62,39,0,29.89,N/A,23,10,
2012-06-20,86,95,77,0,63,46,56,36,0,29.94,N/A,26,10,
2012-06-21,78,85,70,0,59,48,64,32,0.01,29.9,N/A,20,10,Rain
2012-06-22,76,87,64,0,51,50,73,27,0,29.98,N/A,15,10,
2012-06-23,75,87,62,0,55,54,78,30,0,30,N/A,14,10,
2012-06-24,80,94,65,0,57,54,78,30,0,29.96,N/A,18,10,
2012-06-25,68,76,60,0,49,52,70,33,0,30.07,N/A,22,10,
2012-06-26,70,83,56,0,49,53,78,28,0,30.02,N/A,14,10,
2012-06-27,75,92,57,0,51,50,75,25,0,29.88,N/A,24,10,
2012-06-28,88,100,76,0,68,64,85,42,0.04,29.78,N/A,23,10,Rain Thunderstorm
2012-06-29,79,88,69,0,62,50,70,30,0.42,29.87,N/A,24,9,Rain Thunderstorm
2012-06-30,81,92,69,0,67,67,93,41,0,29.82,N/A,13,10,Rain
2012-07-01,80,91,68,0,66,66,93,38,T,29.93,N/A,43,9,Rain Thunderstorm
2012-07-02,85,98,71,0,69,63,93,33,0,29.94,N/A,16,9,
2012-07-03,87,96,77,0,67,52,65,39,0,29.86,N/A,17,10,
2012-07-04,91,102,79,0,69,54,79,29,0,29.85,N/A,20,10,
2012-07-05,91,103,79,0,68,48,69,27,0.28,29.9,N/A,38,9,Rain Thunderstorm
2012-07-06,93,103,82,0,72,53,74,31,0,29.92,N/A,16,10,
2012-07-07,86,98,73,0,67,55,69,40,0,29.96,N/A,20,10,
2012-07-08,77,85,68,0,56,51,73,29,0,30.05,N/A,20,10,
2012-07-09,79,91,66,0,56,50,68,32,0,30.04,N/A,20,10,
2012-07-10,75,83,67,0,56,54,79,28,0,30.1,N/A,16,10,
2012-07-11,76,87,64,0,57,57,84,29,0,30.11,N/A,16,10,
2012-07-12,79,91,66,0,54,50,73,26,0,30.07,N/A,21,10,
2012-07-13,82,93,70,0,63,62,87,36,0.28,30.04,N/A,36,8,Rain Thunderstorm
2012-07-14,80,90,70,0,66,63,87,39,T,30.02,N/A,20,9,
2012-07-15,83,95,71,0,65,59,84,33,0,30.01,N/A,15,10,
2012-07-16,85,97,72,0,66,57,84,30,0,29.93,N/A,18,10,
2012-07-17,89,99,79,0,67,54,74,33,0,29.83,N/A,18,10,
2012-07-18,83,94,72,0,71,70,87,52,0.85,29.9,N/A,32,9,Rain Thunderstorm
2012-07-19,77,83,71,0,70,79,93,65,0.8,29.9,N/A,21,8,Rain Thunderstorm
2012-07-20,75,81,68,0,60,60,84,36,0,30.04,N/A,17,10,
2012-07-21,76,87,65,0,63,62,81,42,0,30.06,N/A,12,10,
2012-07-22,79,89,68,0,66,68,90,46,T,30.04,N/A,14,10,
2012-07-23,89,97,81,0,67,56,70,42,T,29.92,N/A,18,10,Rain
2012-07-24,77,84,69,0,67,65,87,42,0.54,29.96,N/A,41,9,Fog Rain Thunderstorm
2012-07-25,85,99,70,0,66,57,79,35,0.01,29.75,N/A,25,10,Rain
2012-07-26,79,89,69,0,69,66,87,44,0.71,29.68,N/A,43,9,Rain Thunderstorm
2012-07-27,76,86,66,0,64,67,90,44,0.03,29.84,N/A,21,10,
2012-07-28,75,82,67,0,60,66,87,45,0,30.08,N/A,14,10,
2012-07-29,74,85,63,0,59,61,84,37,T,30.04,N/A,14,10,Rain
2012-07-30,81,92,69,0,62,54,66,41,0,29.92,N/A,13,10,
2012-07-31,77,85,68,0,66,71,90,51,0.16,29.91,N/A,26,10,Rain Thunderstorm
2012-08-01,79,90,68,0,64,65,90,40,0,29.92,N/A,9,10,
2012-08-02,80,93,66,0,63,60,81,38,0,29.85,N/A,15,10,
2012-08-03,83,95,71,0,67,63,93,32,0,29.86,N/A,16,9,
2012-08-04,82,93,71,0,70,71,93,49,0.37,29.86,N/A,41,9,Rain Thunderstorm
2012-08-05,75,84,66,0,60,62,93,31,0,30.03,N/A,17,10,
2012-08-06,74,85,62,0,56,62,93,31,0,30.09,N/A,13,10,
2012-08-07,77,92,62,0,59,56,78,34,0,29.94,N/A,17,10,
2012-08-08,78,84,72,0,64,65,87,43,T,29.96,N/A,14,10,Rain
2012-08-09,69,75,63,0,63,77,93,61,0.05,29.89,N/A,20,10,Rain
2012-08-10,69,76,61,0,57,66,93,38,0.18,29.89,N/A,25,9,Rain Thunderstorm
2012-08-11,67,78,56,0,52,59,77,40,0,29.97,N/A,18,10,
2012-08-12,66,76,55,0,54,66,93,38,T,30,N/A,10,10,
2012-08-13,65,69,60,0,61,84,100,68,0.4,29.97,N/A,14,7,Rain
2012-08-14,70,84,56,0,60,70,100,40,T,29.92,N/A,14,8,Rain
2012-08-15,75,85,65,0,61,67,93,40,T,29.91,N/A,14,10,
2012-08-16,69,76,62,0,62,74,93,54,0.39,29.85,N/A,23,8,Rain Thunderstorm
2012-08-17,67,76,58,0,51,58,80,36,0,29.98,N/A,14,10,
2012-08-18,65,77,53,0,51,67,100,33,0,29.99,N/A,14,10,
2012-08-19,70,79,60,0,50,52,72,32,0,29.94,N/A,14,10,
2012-08-20,66,74,58,0,56,67,87,46,0.08,29.97,N/A,17,10,Rain Thunderstorm
2012-08-21,66,79,53,0,51,63,93,32,0,30.06,N/A,12,10,
2012-08-22,70,85,54,0,51,59,89,29,0,30.08,N/A,15,10,
2012-08-23,78,92,64,0,56,49,68,30,0.03,30.05,N/A,16,10,Rain
2012-08-24,79,94,64,0,57,51,73,28,0,30,N/A,16,10,
2012-08-25,80,93,66,0,57,52,76,28,0,30.01,N/A,20,10,
2012-08-26,73,79,66,0,67,81,100,62,0.57,30.02,N/A,22,8,Rain
2012-08-27,77,88,66,0,62,65,100,29,0,30.03,N/A,20,9,
2012-08-28,75,86,63,0,61,65,93,37,0,30.09,N/A,15,10,
2012-08-29,75,84,65,0,59,62,87,37,0,30.05,N/A,13,10,
2012-08-30,77,90,64,0,60,62,87,36,0,30,N/A,20,10,
2012-08-31,82,92,71,0,64,65,82,47,0,30.02,N/A,18,10,
2012-09-01,73,75,71,0,66,76,87,64,T,30.02,N/A,20,10,Rain
2012-09-02,78,82,73,0,70,81,93,69,T,29.91,N/A,17,10,
2012-09-03,80,88,71,0,70,74,93,55,0,29.9,N/A,12,9,
2012-09-04,78,90,66,0,69,70,93,47,0.64,29.88,N/A,36,9,Rain Thunderstorm
2012-09-05,75,86,63,0,63,74,100,48,0.16,29.81,N/A,20,10,Rain Thunderstorm
2012-09-06,77,86,68,0,61,57,84,30,0,29.89,N/A,15,10,
2012-09-07,69,78,59,0,61,73,90,56,0.06,29.83,N/A,26,10,Rain
2012-09-08,64,73,54,1,49,66,93,38,0.28,29.86,N/A,18,10,Rain
2012-09-09,64,72,55,1,52,69,93,44,0,30.01,N/A,21,10,
2012-09-10,64,75,52,1,49,61,86,36,0,30.16,N/A,14,10,
2012-09-11,68,83,52,0,52,62,89,34,0,30.1,N/A,23,10,
2012-09-12,75,86,63,0,56,56,78,34,0,30.12,N/A,20,10,
2012-09-13,63,71,54,2,53,76,93,58,0.19,30.25,N/A,17,10,Rain
2012-09-14,64,76,51,1,46,65,100,29,0,30.3,N/A,15,10,
2012-09-15,65,79,50,0,46,56,83,28,0,30.22,N/A,12,10,
2012-09-16,63,77,49,2,47,57,83,31,0,30.05,N/A,16,10,
2012-09-17,67,78,55,0,57,70,93,47,0.26,29.83,N/A,24,9,Rain Thunderstorm
2012-09-18,55,63,47,10,41,63,93,33,T,29.89,N/A,22,10,
2012-09-19,57,73,41,8,39,59,89,29,0,29.95,N/A,30,10,
2012-09-20,62,72,51,3,39,51,77,25,0,29.87,N/A,22,10,
2012-09-21,54,60,48,11,45,77,100,54,0.15,29.87,N/A,15,10,Rain
2012-09-22,52,59,44,13,42,72,100,44,0.02,29.96,N/A,26,10,Rain
